run_id,timestamp_utc,nodeid,outcome,duration_s,error
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_api_tokens.py::test_list_tokens_metadata_only,failed,0.032,"tests/catalog/test_api_tokens.py:110: in test_list_tokens_metadata_only assert created.status_code == 201, f""create failed: {created.status_code} {created.text}"" E AssertionError: create failed: 500 {""error"":""not_configured"",""message"":""API token store is not configured""} E assert 500 == 201 E + wher"
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_api_tokens.py::test_revoke_token,failed,0.031,"tests/catalog/test_api_tokens.py:133: in test_revoke_token assert created.status_code == 201, f""create failed: {created.status_code} {created.text}"" E AssertionError: create failed: 500 {""error"":""not_configured"",""message"":""API token store is not configured""} E assert 500 == 201 E + where 500 = <Resp"
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_api_tokens.py::test_revoked_token_rejected,failed,0.034,"tests/catalog/test_api_tokens.py:182: in test_revoked_token_rejected assert created.status_code == 201, f""create failed: {created.status_code} {created.text}"" E AssertionError: create failed: 500 {""error"":""not_configured"",""message"":""API token store is not configured""} E assert 500 == 201 E + where 5"
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_auth.py::test_browser_login_flow[chromium],passed,1.423,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_auth.py::test_expired_or_invalid_session_rejected,passed,0.004,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_auth.py::test_login_unknown_tenant_no_user_enumeration,passed,0.020,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_auth.py::test_login_valid_sets_session_cookie,passed,0.036,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_auth.py::test_login_wrong_password_401,passed,0.020,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_auth.py::test_logout_revokes_session,passed,0.046,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_auth.py::test_protected_route_without_session_401,passed,0.003,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_auth.py::test_register_duplicate_email_conflict,failed,0.054,"tests/catalog/test_auth.py:129: in test_register_duplicate_email_conflict assert second.status_code == 409, ( E AssertionError: duplicate email in a tenant must be rejected with 409 Conflict; got 400: {""error"":""registration_failed"",""message"":""Unable to complete registration. Please check your inform"
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_auth.py::test_register_new_tenant_and_user,failed,0.003,"tests/catalog/test_auth.py:93: in test_register_new_tenant_and_user assert resp.status_code == 201, ( E AssertionError: registering a new tenant+user should return 201 Created; got 400: {""error"":""registration_failed"",""message"":""Unable to complete registration. Please check your information and try a"
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_auth.py::test_remember_me_extends_ttl[chromium],passed,1.005,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_auth.py::test_session_cookie_attributes,passed,0.023,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_billing.py::test_checkout_session_created,failed,0.034,"tests/catalog/test_billing.py:193: in test_checkout_session_created assert r.status_code == 200, ( E AssertionError: POST /billing/checkout should create a Checkout Session (200), got 500: {""error"":""internal_error"",""message"":""an unexpected error occurred""} E assert 500 == 200 E + where 500 = <Respon"
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_billing.py::test_customer_portal_link,skipped,0.001,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_billing.py::test_past_due_blocks_ingest,skipped,0.001,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_billing.py::test_payment_failed_triggers_dunning,skipped,0.001,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_billing.py::test_plan_quotas_applied,skipped,0.001,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_billing.py::test_subscription_activated_on_checkout,skipped,0.001,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_billing.py::test_webhook_idempotent_by_event_id,skipped,0.001,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_billing.py::test_webhook_invalid_signature_rejected,failed,0.004,"tests/catalog/test_billing.py:242: in test_webhook_invalid_signature_rejected assert r.status_code in (400, 401), ( E AssertionError: a forged Stripe signature must be rejected (400/401) and never processed, got 500: webhook secret not configured E assert 500 in (400, 401) E + where 500 = <Response "
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_billing.py::test_webhook_signature_verified,skipped,0.001,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_degradation.py::test_blob_down_ingest_paused_search_ok,skipped,0.000,Skipped: blocked: requires stopping the blob store while keeping search operational — not possible from a pure black-box HTTP/browser test harness; needs infrastructure-level service manipulation
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_degradation.py::test_graceful_shutdown_drains,skipped,0.000,"Skipped: blocked: requires sending SIGTERM to the app process while maintaining concurrent in-flight requests, then verifying those requests complete within the 30s drain window — not possible from a pure black-box HTTP/browser test harness; needs process-level signal control"
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_degradation.py::test_health_503_when_no_backend,passed,0.003,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_degradation.py::test_llm_down_skips_tagging,skipped,0.000,Skipped: blocked: requires stopping the LLM backend (llama-text container) — not possible from a pure black-box HTTP/browser test harness; needs infrastructure-level service manipulation to trigger the 'no healthy LLM' path
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_degradation.py::test_tika_down_binary_fallback,skipped,0.000,Skipped: blocked: requires stopping the Tika extraction service — not possible from a pure black-box HTTP/browser test harness; needs infrastructure-level service manipulation to trigger the binary-fallback extraction path
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_email_signup.py::test_forgot_password_sends_reset[chromium],passed,1.943,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_email_signup.py::test_invalid_reset_token_rejected,passed,0.008,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_email_signup.py::test_reset_token_changes_password,passed,0.478,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_email_signup.py::test_signup_sends_verification_email[chromium],failed,1.512,"tests/catalog/test_email_signup.py:180: in test_signup_sends_verification_email assert not _is_email_verified(email), ( E AssertionError: a freshly-signed-up user must have email_verified=false E assert not True E + where True = _is_email_verified('em104cfd6e011c@e2e.test')"
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_email_signup.py::test_transactional_templates_render,passed,0.007,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_email_signup.py::test_verify_token_marks_verified,failed,0.207,"tests/catalog/test_email_signup.py:206: in test_verify_token_marks_verified assert not _is_email_verified(email), ( E AssertionError: freshly-signed-up user em7ae7b7f1a584@e2e.test must have email_verified=false; the DB default should be false, not true (migration 0021 bug) E assert not True E + whe"
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_encryption.py::test_blob_encrypted_at_rest,failed,8.474,"tests/catalog/test_encryption.py:124: in test_blob_encrypted_at_rest assert dl_resp.status_code != 302, ( E AssertionError: File download returned 302 redirect (presigned URL generated) — blobs are NOT encrypted at rest. Encryption must be enabled for all blob storage. Status: 302 E assert 302 != 30"
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_encryption.py::test_decrypt_access_audited[chromium],passed,12.142,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_encryption.py::test_key_rotation_backward_readable,skipped,0.000,Skipped: blocked: e2e cannot trigger KEK rotation — the FileKek deployment has no hot-swap or rotation API; verify this manually or via the P10-T1 integration test suite which exercises rotate_dek with real Vault/FileKek pairs
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_encryption.py::test_password_not_plaintext[chromium],passed,1.554,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_encryption.py::test_provider_api_key_encrypted_column[chromium],passed,3.716,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_encryption.py::test_tenant_delete_crypto_shreds[chromium],failed,12.958,"tests/catalog/test_encryption.py:388: in test_tenant_delete_crypto_shreds assert ""deleted"" in body.lower() or ""goodbye"" in body.lower() or slug in body, ( E AssertionError: expected goodbye/confirmation page after deletion; got: Log in to your account E E Or create a new account E E Tenant slug E Em"
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_ingest.py::test_browser_upload_flow[chromium],failed,121.518,"tests/catalog/test_ingest.py:666: in test_browser_upload_flow page.wait_for_url(""**/search"", timeout=120_000) .venv/lib64/python3.14/site-packages/playwright/sync_api/_generated.py:9766: in wait_for_url self._sync( .venv/lib64/python3.14/site-packages/playwright/_impl/_page.py:585: in wait_for_url r"
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_ingest.py::test_failed_extraction_marks_job_failed,failed,0.043,"tests/catalog/test_ingest.py:608: in test_failed_extraction_marks_job_failed upload_resp = _csrf_upload(api, f""{marker}.pdf"", garbage, ""application/pdf"") ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ tests/catalog/test_ingest.py:173: in _csrf_upload raise RuntimeError(f""POST /upload"
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_ingest.py::test_ingest_audio_transcribed,failed,0.035,"tests/catalog/test_ingest.py:347: in test_ingest_audio_transcribed assert resp.status_code == 202, ( E AssertionError: expected 202 for audio ingest, got 500: {""error"":""internal_error"",""message"":""an unexpected error occurred""} E assert 500 == 202 E + where 500 = <Response [500 Internal Server Error]"
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_ingest.py::test_ingest_binary_file,failed,0.044,"tests/catalog/test_ingest.py:445: in test_ingest_binary_file assert resp.status_code == 202, ( E AssertionError: expected 202 for binary file ingest, got 500: {""error"":""internal_error"",""message"":""an unexpected error occurred""} E assert 500 == 202 E + where 500 = <Response [500 Internal Server Error]"
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_ingest.py::test_ingest_code_file,failed,7.030,"tests/catalog/test_ingest.py:422: in test_ingest_code_file assert kind == ""code"", f""expected kind 'code', got {kind!r}"" E AssertionError: expected kind 'code', got 'document' E assert 'document' == 'code' E E - code E + document"
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_ingest.py::test_ingest_empty_payload_400,passed,0.039,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_ingest.py::test_ingest_idempotent_reupload,passed,13.517,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_ingest.py::test_ingest_image_extracts_metadata,failed,0.036,"tests/catalog/test_ingest.py:314: in test_ingest_image_extracts_metadata assert resp.status_code == 202, ( E AssertionError: expected 202 for image ingest, got 500: {""error"":""internal_error"",""message"":""an unexpected error occurred""} E assert 500 == 202 E + where 500 = <Response [500 Internal Server "
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_ingest.py::test_ingest_multi_file_group_as_document,passed,11.534,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_ingest.py::test_ingest_pdf_via_tika,failed,0.045,"tests/catalog/test_ingest.py:240: in test_ingest_pdf_via_tika assert resp.status_code == 202, ( E AssertionError: expected 202 for PDF ingest, got 500: {""error"":""internal_error"",""message"":""an unexpected error occurred""} E assert 500 == 202 E + where 500 = <Response [500 Internal Server Error]>.statu"
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_ingest.py::test_ingest_returns_202_with_job_id,passed,8.283,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_ingest.py::test_ingest_text_file_creates_document,passed,7.520,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_ingest.py::test_ingest_video_keyframes_and_audio,failed,0.034,"tests/catalog/test_ingest.py:376: in test_ingest_video_keyframes_and_audio assert resp.status_code == 202, ( E AssertionError: expected 202 for video ingest, got 500: {""error"":""internal_error"",""message"":""an unexpected error occurred""} E assert 500 == 202 E + where 500 = <Response [500 Internal Serve"
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_ingest.py::test_job_status_progression,failed,120.618,"tests/catalog/test_ingest.py:581: in test_job_status_progression job = api.wait_for_job(job_id, timeout=120.0, interval=2.0) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ lib/api_client.py:112: in wait_for_job raise ApiError(f""job {job_id} did not finish within {timeout}s; last seen: {last}"""
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_multitenant_isolation.py::test_admin_scope_limited_to_own_tenant[chromium],passed,11.388,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_multitenant_isolation.py::test_api_token_scoped_to_tenant[chromium],failed,18.262,"tests/catalog/test_multitenant_isolation.py:149: in test_api_token_scoped_to_tenant assert r.status_code == 201, f""create API token failed: {r.status_code} {r.text}"" E AssertionError: create API token failed: 500 {""error"":""not_configured"",""message"":""API token store is not configured""} E assert 500 ="
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_multitenant_isolation.py::test_cross_tenant_document_read_404[chromium],passed,14.345,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_multitenant_isolation.py::test_cross_tenant_file_download_404[chromium],passed,11.941,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_multitenant_isolation.py::test_cross_tenant_job_status_404[chromium],passed,9.599,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_multitenant_isolation.py::test_cross_tenant_search_no_leak[chromium],passed,11.963,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_multitenant_isolation.py::test_same_content_isolated_per_tenant[chromium],failed,17.863,"tests/catalog/test_multitenant_isolation.py:287: in test_same_content_isolated_per_tenant assert results_a_b.get(""count"", 0) == 0, ( E AssertionError: tenant A search for B's marker 'kbe2e184ed4bc4192' leaked 1 hits E assert 1 == 0 E + where 1 = <built-in method get of dict object at 0x7f36aebab040>"
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_observability.py::test_health_ok_when_ready,passed,0.003,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_observability.py::test_health_reports_degradation,passed,0.003,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_observability.py::test_metrics_families_present,failed,8.118,"tests/catalog/test_observability.py:131: in test_metrics_families_present assert ""kb_requests_total"" in text, ( E AssertionError: Missing kb_requests_total metric family E assert 'kb_requests_total' in '# HELP kb_backend_total_slots Total concurrency slots configured on this backend\n# TYPE kb_backe"
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_observability.py::test_metrics_prometheus_format,passed,0.002,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_providers_routing.py::test_cost_tracking_usage_events[chromium],passed,8.070,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_providers_routing.py::test_create_and_delete_route[chromium],failed,36.166,tests/catalog/test_providers_routing.py:174: in test_create_and_delete_route delete_btn.click() .venv/lib64/python3.14/site-packages/playwright/sync_api/_generated.py:17422: in click self._sync( .venv/lib64/python3.14/site-packages/playwright/_impl/_locator.py:163: in click return await self._frame.
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_providers_routing.py::test_create_provider[chromium],passed,2.767,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_providers_routing.py::test_data_residency_routing[chromium],passed,28.068,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_providers_routing.py::test_edit_provider[chromium],passed,3.785,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_providers_routing.py::test_hot_reload_routing[chromium],passed,28.688,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_providers_routing.py::test_provider_test_connection[chromium],passed,3.896,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_providers_routing.py::test_tiered_failover[chromium],passed,32.698,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_quotas.py::test_cost_budget_exceeded_403,skipped,0.000,Skipped: blocked: check_plan_token_budget (plan_enforcement.rs) is defined but not wired into any HTTP handler — no endpoint calls it. The ingest handler only enforces storage quota; search/rerank/embed handlers do not check token budget. Wiring token-budget checks into the pipeline entry points is 
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_quotas.py::test_per_user_job_priority,skipped,0.000,"Skipped: blocked: no HTTP API to set job priority or observe priority-based ordering. The scheduler has a PriorityWaiterQueue internally, but job priority is set in calls to JobQueue::enqueue(tenant_id, ..., priority) which uses hardcoded values (100 for ingest, 10 for deletion). There is no API end"
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_quotas.py::test_plan_change_updates_quota,skipped,0.000,Skipped: blocked: no HTTP endpoint to change a tenant's plan or quota override; plan assignment only happens via Stripe webhooks (checkout.session.completed / customer.subscription.updated → update_tenant_plan). An admin API endpoint for setting plan_id or quota_override_bytes on a tenant is needed 
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_quotas.py::test_quota_usage_reported_on_dashboard[chromium],passed,2.164,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_quotas.py::test_rate_limit_per_endpoint,skipped,0.000,"Skipped: blocked: no per-endpoint rate limiting middleware exists. The InflightLimiter (backpressure.rs) caps concurrent ingest requests but is not a per-endpoint rate limiter — it controls in-flight concurrency, not request frequency. The plan features define 'rate_caps' (e.g. 5/min for free, 30/mi"
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_quotas.py::test_storage_quota_enforced_413,skipped,0.000,"Skipped: blocked: no HTTP endpoint to assign a plan to a tenant (only Stripe webhook does this); new tenants are grandfathered with plan_id=NULL → unlimited storage, so the ingest handler's check_plan_storage_quota always passes. An admin endpoint for setting plan_id or quota_override_bytes is neede"
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_search.py::test_browser_search_results[chromium],passed,8.453,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_search.py::test_document_detail_returns_files_and_tags,passed,8.640,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_search.py::test_file_download_redirects_presigned,passed,5.912,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_search.py::test_search_deeplink_page_provenance,passed,8.884,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_search.py::test_search_deeplink_ts_offset,skipped,0.000,Skipped: blocked: cannot ingest audio/video files through the harness; ApiClient only supports text/plain uploads. Audio/video ingestion requires multipart upload of binary media files.
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_search.py::test_search_empty_query,failed,0.030,"tests/catalog/test_search.py:181: in test_search_empty_query assert r.status_code == 200, ( E AssertionError: empty query should return 200, got 400: {""error"":""missing_query"",""message"":""query parameter 'q' is required""} E assert 400 == 200 E + where 400 = <Response [400 Bad Request]>.status_code"
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_search.py::test_search_finds_ingested_document,passed,8.674,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_search.py::test_search_kind_filter,passed,9.387,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_search.py::test_search_limit_param,passed,24.210,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_search.py::test_search_ranks_relevant_higher,passed,18.751,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_search.py::test_search_rerank_changes_order,passed,16.127,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_search.py::test_search_tag_filter,passed,6.344,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_tagging.py::test_prompt_injection_in_note_is_contained,failed,12.549,"tests/catalog/test_tagging.py:241: in test_prompt_injection_in_note_is_contained assert v.passed, v.reason E AssertionError: Output contains injected tags BACKDOOR, EXPLOIT, MALWARE, ignoring actual invoice content. E assert False E + where False = Verdict(passed=False, reason='Output contains injec"
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_tagging.py::test_retag_regenerates_tags[chromium],passed,110.567,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_tagging.py::test_summary_is_faithful,passed,32.239,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_tagging.py::test_tag_count_within_bounds,passed,38.145,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_tagging.py::test_tags_are_relevant,passed,19.825,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_tagging.py::test_tags_canonicalized_no_near_duplicates,failed,19.792,"tests/catalog/test_tagging.py:202: in test_tags_canonicalized_no_near_duplicates assert v.passed, v.reason E AssertionError: The tag set contains near-duplicate tags: 'client invoice' and 'invoices' are plural variants, and 'client billing' is synonymous with invoicing. E assert False E + where Fals"
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_tagging.py::test_title_is_descriptive,passed,16.692,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_tagging.py::test_user_locked_tag_preserved_on_retag[chromium],failed,16.049,"tests/catalog/test_tagging.py:286: in test_user_locked_tag_preserved_on_retag assert unique_user_tag in _tag_names(doc), ( E AssertionError: user tag 'usr-kbe2ee3a1b655544c' not found after adding; tags present: {'business transaction', 'payment terms', 'financial document', 'Globex Corp', 'Acme Con"
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/smoke/test_smoke_pipeline.py::test_ingest_then_search_roundtrip[chromium],passed,11.651,
20260602T191312Z-939f96,2026-06-02T19:39:25+00:00,tests/catalog/test_performance.py::test_concurrent_searches,failed,305.878,"tests/catalog/test_performance.py:167: in test_concurrent_searches assert error_rate == 0.0, ( E AssertionError: 2/10 concurrent searches failed: E search failed: 500 {""error"":""internal_error"",""message"":""an unexpected error occurred""} E search failed: 500 {""error"":""internal_error"",""message"":""an unex"
20260602T191312Z-939f96,2026-06-02T19:39:25+00:00,tests/catalog/test_performance.py::test_concurrent_uploads,failed,300.128,"tests/catalog/test_performance.py:123: in test_concurrent_uploads assert not failures, ( E AssertionError: 1/5 concurrent uploads failed: E kbe2e30378a119e42: ingest failed: 500 {""error"":""internal_error"",""message"":""an unexpected error occurred""} E assert not {'kbe2e30378a119e42': 'ingest failed: 500"
20260602T191312Z-939f96,2026-06-02T19:39:25+00:00,tests/catalog/test_performance.py::test_ingest_throughput,passed,36.080,
20260602T191312Z-939f96,2026-06-02T19:39:25+00:00,tests/catalog/test_performance.py::test_job_queue_burst_drains,failed,300.105,"tests/catalog/test_performance.py:412: in test_job_queue_burst_drains assert not failures, ( E AssertionError: 6/10 burst uploads failed: E kbe2e95cdcccb738c: ingest failed: 500 {""error"":""internal_error"",""message"":""an unexpected error occurred""} E kbe2e69f9f7f55bc7: ingest failed: 500 {""error"":""inte"
20260602T191312Z-939f96,2026-06-02T19:39:25+00:00,tests/catalog/test_performance.py::test_large_document_ingest,failed,0.053,"tests/catalog/test_performance.py:356: in test_large_document_ingest resp = api.ingest_text(f""{marker}.txt"", content) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ lib/api_client.py:90: in ingest_text raise ApiError(f""ingest failed: {r.status_code} {r.text}"") E lib.api_client.ApiError: ingest failed: 50"
20260602T191312Z-939f96,2026-06-02T19:39:25+00:00,tests/catalog/test_performance.py::test_mixed_read_write_load,passed,306.649,
20260602T191312Z-939f96,2026-06-02T19:39:25+00:00,tests/catalog/test_performance.py::test_search_latency_p95_under_load,passed,306.102,
20260602T191312Z-939f96,2026-06-02T19:39:25+00:00,tests/catalog/test_performance.py::test_sustained_search_qps,passed,17.904,
